state_code,g2018_vr_deadline,g2018_online_vr_deadline,g2018_runoff_vr_deadline,g2018_runoff_online_vr_deadline,notes
AL,2018-10-22,2018-10-22,,,
AK,2018-10-07,2018-10-07,,,
AZ,2018-10-09,2018-10-09,,,
AR,2018-10-07,,,,
CA,2018-10-22,2018-10-22,,,
CO,,,,,Voters can register at a polling center up to and including Election Day.
CT,2018-10-07,2018-10-07,,,
DE,2018-10-13,2018-10-13,,,Voters living overseas have until 2018-10-22 to register to vote.
FL,2018-10-09,2018-10-09,,,
GA,2018-10-09,2018-10-09,,,
HI,2018-10-09,2018-10-09,,,
ID,2018-11-06,2018-10-12,,,If a voter has not registered prior to Election Day he or she may do so at the polling place.
IL,2018-10-09,,,,"Voters in Illinois can register to vote on any day, including Election Day"
IN,2018-10-09,2018-10-09,,,
IA,,,,,"You may register and vote on election day. To do so, you first must go to the correct polling place for your current address on election day."
KS,2018-10-16,2018-10-16,,,"Kansas still has 2016 information on their website, so this is out best guess at the moment."
KY,2018-10-09,2018-10-09,,,
LA,2018-11-07,2018-11-17,,,Online voter registration deadline is 2018-11-17
ME,,,,,Voters can register on election day at a local election office or city hall. The deadline to register by mail or through a voter registration drive is the close of business on the 21st day before the election: 2018-10-16
MD,2018-10-16,2018-10-16,,,
MA,2018-10-17,2018-10-17,,,
MI,2018-10-09,,,,
MN,,,,,"The deadline to register online is 11:59 p.m., 21 days before Election Day. The deadline to register on paper is 5 p.m., 21 days before Election Day. Otherwise, you can register on Election Day at your polling place."
MS,2018-10-08,,,,2018-10-09 is the deadline to register to vote by mail
MO,2018-10-10,2018-10-10,,,
MT,2018-10-09,,,,"Regular voter registration closes at 5 p.m. on 2018-10-09.
Individuals can late-register at the county election office beginning the next day and through close of polls on election day."
NE,2018-10-19,2018-10-19,,,
NV,2018-10-09,2018-10-18,,,In-person deadline is 2018-10-16; online voter registration deadline is 2018-10-18
NH,,,,,"GENERAL ELECTION DAY- November 6, 2018 - unregistered voters may register and vote on this day."
NJ,2018-10-16,,,,
NM,2018-10-09,2018-10-09,,,
NY,2018-10-12,2018-10-12,,,
NC,2018-10-12,,,,
ND,,,,,Voters do not register in North Dakota
OH,2018-10-09,2018-10-09,,,
OK,2018-10-12,2018-10-12,,,
OR,2018-10-16,2018-10-16,,,
PA,2018-10-07,2018-10-07,,,
RI,2018-10-07,2018-10-07,,,
SC,2018-10-07,2018-10-07,,,
SD,2018-10-22,,,,
TN,2018-10-07,2018-10-07,,,
TX,2018-10-07,,,,
UT,2018-10-30,2018-10-30,,,
VT,,,,,"Voters in Vermont can register to vote on any day, including Election Day"
VA,2018-10-15,2018-10-15,,,
WA,2018-10-08,2018-10-08,,,
WV,2018-10-16,2018-10-16,,,
WI,,,,,"Online: up to 20 days before the election. At the polling place on Election Day: you may register at the polls on Election Day."
WY,,,,,"Register at the polls on Election Day"
AS,,,,,
DC,2018-11-06,2018-10-16,,,If otherwise qualified you may register at your precinct’s polling place on Election Day and cast a regular ballot that same day.
FM,,,,,
GU,2018-10-26,,,,
MH,,,,,
MP,2018-09-07,,,,
PW,,,,,
PR,,,,,
VI,2018-10-07,,,,
